代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
600055	万东医疗	-0.34	17.60	-0.06	17.60	17.61	57583	1506	-0.10	          1.06	17.58	17.87	17.54	17.66	    80.19	10164.86	  0.62	医疗设备	北京	1.87	17.65	31594	25989	  1.22	0.00	419	32	--  	40.94	          1.81	          0.06	265.06	0.00	   0.00	16962.14	36.39	0.00	0.21	--  	          0.01	--  	0.05	--  	--  	          5.41	         95.18亿	        123.74亿	 -0.63	   2232	-1	0.46	-2.00	2.92	0.98	1.67	42.74	1.67	2.74	3.84	0	    3.83亿	          1.50	         67.49亿	         -0.42亿	67.45	65.85	1.16	-0.68	-- -- 	12	8	11	-0.45	1.19	-0.68	-0.06	-1.51	0.34	20241026	19970519	          7.03	--  	--  	53.34	47.39	          1.10	9.08	43.97	1.68	0.24	4.34	29.04	2.81	3.87	0.74	0.00	10.93	6.74	1.39	0.03	1.39	1.17	1.16	1.11	10.32	0.25	-5.34	29367.00	         13058	22.98万	-3.70	18.07	          6.32	487.61	11.32	0.74	0.170㈢	          2.78	          0.00	          1.47	          0.04	         88.86	   2.44㈢	         38.33	         12.73	         10.67	1.16	1059	600055	--  	--  	--  	
600056	中国医药	1.18	12.05	0.14	12.04	12.05	268888	4829	0.00	          1.80	11.87	12.06	11.84	11.91	    30.23	32277.52	  1.20	医药流通	北京	1.85	12.00	106608	162280	  0.66	0.00	1400	3632	--  	-43.01	          1.58	          0.12	581.89	0.00	   0.00	36806.93	68.37	0.00	0.19	--  	          0.01	--  	0.10	--  	--  	         14.95	        180.19亿	        180.25亿	  0.89	   3628	1	0.00	1.94	2.81	3.52	-10.54	20.02	6.92	2.21	10.15	2	    7.06亿	          3.81	         85.12亿	          2.09亿	19.77	17.00	0.99	1.43	-- -- 	1	12	9	-0.34	1.26	-0.59	0.76	-0.08	1.77	20241026	19970515	         14.96	--  	--  	378.78	116.57	         24.32	62.80	288.79	22.61	6.15	199.12	27.07	68.30	153.56	12.40	20.12	261.00	233.17	8.51	0.05	8.43	6.21	4.47	4.09	75.47	-3.20	-9.74	153324.00	          4607	5.55万	-24.74	-12.41	          1.55	-56.25	0.69	1.95	0.300㈢	          7.79	          1.35	          5.05	         -0.21	         30.78	   3.84㈢	         10.66	          3.26	          2.38	0.90	8389	600056	--  	--  	--  	
600057	厦门象屿	0.15	6.51	0.01	6.51	6.52	227394	4741	0.00	          1.04	6.46	6.58	6.46	6.50	    12.25	14795.70	  0.44	供应链服务	福建	1.85	6.51	121914	105480	  1.16	0.00	426	1974	--  	-14.34	          1.84	          0.08	308.64	0.00	   0.00	27618.47	60.47	0.00	0.22	--  	          0.01	--  	0.21	--  	--  	         21.92	        142.71亿	        145.37亿	 -0.13	   2845	2	2.04	0.93	0.94	8.14	5.68	34.79	0.46	8.14	1.56	0	   10.16亿	          2.24	         66.16亿	          0.22亿	11.32	9.22	0.94	1.09	-- -- 	8	2	11	-0.62	1.23	-0.62	0.15	-1.06	0.77	20241127	19970604	         22.33	--  	--  	1271.20	234.06	        126.64	71.63	1078.09	101.99	21.69	863.35	208.61	225.41	197.66	112.99	42.11	2976.99	2916.85	15.43	3.52	16.20	14.50	8.90	2.85	59.65	5.15	-23.68	47656.00	         21324	13.88万	-24.67	-19.24	          1.14	28.21	0.05	4.70	0.280㈢	          5.72	          1.89	          2.67	          0.23	         18.41	   3.80㈢	          2.02	          0.52	          0.49	0.55	8565	600057	--  	--  	--  	
600058	五矿发展	1.66	7.96	0.13	7.96	7.97	91310	973	-0.12	          0.85	7.82	8.00	7.82	7.83	    46.94	7258.14	  1.07	贸易	北京	2.30	7.95	40739	50571	  0.81	0.00	398	1066	--  	-61.42	          1.20	          0.06	77.45	0.00	   0.00	9342.79	14.78	0.00	0.16	--  	          0.00	--  	0.16	--  	--  	         10.72	         85.32亿	         85.32亿	  1.37	   2225	1	-0.13	1.01	3.10	5.02	2.71	30.49	-15.41	4.60	-15.13	0	    4.01亿	          2.28	         31.94亿	          1.39亿	53.74	42.13	1.12	1.40	KDJ死叉	10	2	11	-0.13	2.17	-0.13	1.53	-0.50	1.79	20241115	19970528	         10.72	--  	--  	276.72	75.26	          1.38	72.30	246.95	9.99	4.57	192.38	20.99	47.79	104.00	31.03	42.21	513.86	499.54	1.94	-2.11	2.04	1.47	1.36	-1.92	-12.95	-26.85	-0.18	54345.00	          7384	5.88万	-24.00	-14.38	          1.72	-3.18	0.17	0.00	0.050㈢	          4.64	          3.94	         -1.21	         -2.50	         27.20	   1.81㈢	          2.79	          0.38	          0.29	0.13	2718	600058	--  	--  	--  	
600059	古越龙山	2.42	9.32	0.22	9.32	9.33	258873	3170	-0.10	          2.84	9.12	9.37	9.11	9.10	    47.32	24057.60	  2.25	黄酒	浙江	2.86	9.29	105341	153532	  0.69	0.00	767	1738	--  	-47.46	          1.12	          0.10	295.44	0.00	   0.00	17046.63	48.06	0.00	0.28	--  	          0.01	--  	0.11	--  	--  	          9.12	         84.96亿	         84.96亿	  2.13	   3343	2	0.33	2.64	2.87	3.09	1.20	21.83	-1.17	1.97	1.74	0	    5.77亿	          4.49	         53.77亿	          2.01亿	20.84	20.91	0.94	2.19	KDJ死叉	10	8	9	0.22	2.97	0.11	2.09	-0.53	2.31	20241025	19970516	          9.12	--  	--  	64.57	58.24	          0.39	9.20	39.85	16.82	3.06	5.80	17.94	18.53	2.30	0.58	27.28	12.91	8.16	1.81	-0.01	1.81	1.35	1.35	1.32	18.46	-0.36	-3.50	62628.00	          9212	8.59万	1.08	11.30	          1.46	-238.60	6.58	1.54	0.150㈢	          6.39	          2.99	          2.02	         -0.04	         90.21	   2.31㈢	         36.75	         14.01	         10.49	0.19	2259	600059	--  	--  	--  	
600060	海信视像	2.18	20.11	0.43	20.11	20.12	153973	443	0.00	          1.19	19.68	20.35	19.64	19.68	    15.02	30982.17	  1.09	电视	山东	3.61	20.12	64113	89860	  0.71	0.00	113	5	--  	33.65	          0.51	          0.02	89.09	0.00	   0.00	52407.33	51.17	0.00	0.10	--  	          0.00	--  	0.11	--  	--  	         12.95	        260.44亿	        262.43亿	  1.90	   4196	2	2.71	3.82	5.51	4.90	-8.50	29.83	-6.55	4.41	0.10	1	    6.86亿	          2.24	        138.01亿	          5.61亿	14.44	12.25	0.89	3.18	-- -- 	1	2	4	0.00	3.40	-0.20	2.24	-1.18	2.39	20241106	19970422	         13.05	--  	--  	418.09	187.74	         54.26	42.12	320.83	43.65	10.37	161.89	24.10	48.88	48.70	4.35	23.31	406.50	344.27	17.52	2.39	17.56	15.63	13.10	9.87	139.83	29.49	1.88	29823.00	         23012	46.28万	-19.53	3.63	          1.40	8.90	0.65	4.09	1.010㈢	         14.38	          1.79	         10.72	          2.26	         44.90	   6.98㈢	         15.31	          4.31	          3.84	17.11	18038	600060	--  	--  	--  	
600061	国投资本	1.13	8.03	0.09	8.02	8.03	525068	6326	0.12	          0.82	7.97	8.13	7.95	7.94	    18.60	42217.26	  0.93	证券	上海	2.27	8.04	220626	304442	  0.72	0.00	982	276	--  	-9.18	          0.92	          0.04	507.98	0.00	   0.00	59655.87	177.49	0.00	0.30	--  	          0.01	--  	0.07	--  	--  	         64.25	        515.95亿	        515.95亿	  0.85	   3822	2	0.25	0.25	2.68	5.24	-0.74	39.17	18.79	4.02	21.12	2	   23.38亿	          2.25	        187.77亿	          5.78亿	25.38	21.65	1.47	0.88	-- -- 	10	8	2	0.38	2.39	0.13	1.26	-1.23	1.01	20241031	19970519	         64.25	--  	--  	2876.98	540.97	         60.98	79.08	2498.28	14.12	9.15	1938.50	734.10	0.38	8.56	1.50	183.31	12.98	12.96	31.22	18.63	31.15	24.71	20.81	20.56	198.65	259.06	-49.29	88688.00	         26366	21.17万	-14.29	-24.97	          1.01	1.99	39.76	1.38	0.320㈢	          7.92	          2.85	          3.09	          4.03	         18.80	   3.85㈢	          0.16	        240.54	        190.41	0.15	7851	600061	--  	--  	--  	
600062	华润双鹤	0.29	20.76	0.06	20.76	20.77	69495	518	0.00	          0.68	20.63	20.83	20.61	20.70	    11.58	14415.15	  0.56	化学制剂	北京	1.06	20.74	35777	33718	  1.06	0.00	420	488	--  	1.78	          0.88	          0.03	107.54	0.00	   0.00	29786.73	72.21	0.00	0.24	--  	          0.01	--  	0.17	--  	--  	         10.27	        213.25亿	        215.76亿	  0.00	   2870	2	0.44	-0.29	0.10	-1.66	-4.46	-2.54	10.25	-2.63	13.82	0	    4.01亿	          1.73	         83.34亿	          0.62亿	15.96	16.14	0.77	0.48	平台整理	1	10	8	-0.34	0.63	-0.43	0.19	-0.34	0.73	20241127	19970522	         10.39	--  	--  	165.45	101.94	          6.95	34.19	72.83	37.25	19.73	45.68	27.06	15.38	20.13	2.34	1.90	85.48	35.51	15.87	1.27	16.17	14.12	13.97	12.57	90.42	14.64	-5.11	40648.00	          9876	20.50万	1.07	1.18	          2.12	14.74	2.52	1.73	1.360㈢	          9.81	          0.18	          8.70	          1.41	         61.61	  13.71㈢	         58.46	         18.56	         16.52	4.73	12269	600062	--  	--  	--  	
600063	皖维高新	0.45	4.48	0.02	4.48	4.49	254464	3074	0.22	          1.32	4.44	4.53	4.44	4.46	    35.32	11440.84	  0.95	有机化工原料	安徽	2.02	4.50	124725	129739	  0.96	0.00	782	1972	--  	-14.04	          1.50	          0.06	137.72	0.00	   0.00	16638.30	102.52	0.00	0.62	--  	          0.02	--  	0.63	--  	--  	         19.26	         86.28亿	         94.29亿	  0.16	   2372	5	0.22	1.12	3.94	6.16	8.47	40.44	4.92	5.16	5.41	0	   13.34亿	          1.91	         59.76亿	          0.42亿	69.17	27.47	1.07	1.13	-- -- 	12	6	11	-0.45	1.57	-0.45	0.90	-1.10	0.90	20241127	19970528	         21.05	--  	--  	154.63	83.38	          0.21	45.94	52.83	49.73	4.08	62.75	18.66	9.23	7.64	1.52	18.89	59.47	51.65	2.38	0.29	2.41	1.86	2.00	1.80	30.97	1.28	1.89	84103.00	         15861	7.11万	-50.71	-11.21	          1.16	73.41	1.59	1.15	0.090㈢	          3.87	          0.90	          1.47	          0.06	         53.92	   2.40㈢	         13.15	          4.00	          3.13	3.33	4664	600063	--  	--  	--  	
600064	南京高科	-0.87	7.97	-0.07	7.96	7.97	313485	6054	0.00	          1.81	7.98	8.09	7.91	8.04	     5.63	25074.96	  1.29	产业地产	江苏	2.24	8.00	172218	141267	  1.22	0.00	1615	127	--  	13.54	          1.25	          0.07	482.50	0.00	   0.00	30545.16	126.88	0.00	0.42	--  	          0.01	--  	0.15	--  	--  	         17.30	        137.91亿	        137.91亿	 -1.16	   3353	-1	0.37	-1.00	0.13	1.14	-0.13	41.31	37.65	-0.99	38.36	0	   11.29亿	          2.78	         90.00亿	         -1.21亿	8.05	8.92	1.19	-0.25	KDJ死叉	12	8	8	-0.75	0.62	-1.62	-0.50	-1.48	0.76	20241024	19970506	         17.30	--  	--  	393.90	190.07	         13.78	48.25	186.79	3.46	1.38	144.53	13.37	118.25	6.24	18.27	1.23	15.14	11.92	18.98	17.24	18.97	18.53	18.38	17.47	149.98	-6.37	0.56	44856.00	         25175	20.06万	10.08	-64.25	          0.73	-21.65	9.11	3.48	1.060㈢	         10.98	          0.07	          8.67	         -0.37	         48.25	   9.67㈢	         21.27	        125.33	        122.38	0.20	508	600064	--  	--  	--  	
600066	宇通客车	-0.46	23.84	-0.11	23.83	23.84	193731	2471	-0.03	          0.88	23.90	24.05	23.74	23.95	    16.28	46268.42	  0.54	商用载客车	河南	1.29	23.88	94924	98807	  0.96	0.00	780	15	--  	66.80	          1.10	          0.03	589.08	0.00	   0.00	77750.16	88.07	0.00	0.11	--  	          0.00	--  	0.08	--  	--  	         22.14	        527.80亿	        527.80亿	 -0.75	   4306	-2	-1.11	2.77	3.38	11.76	4.20	15.85	111.91	11.41	111.91	2	   12.92亿	          1.50	        307.95亿	         -2.44亿	16.58	29.18	0.76	0.80	EXPMA金叉	14	7	10	-0.21	0.42	-0.88	-0.29	-0.87	0.42	20241029	19970508	         22.14	--  	--  	304.20	129.83	          1.73	56.75	196.18	36.94	15.14	137.13	49.05	40.54	34.35	26.00	15.06	240.75	189.41	26.39	0.32	26.74	24.59	24.32	20.71	60.07	45.35	-16.39	50690.00	         25483	60.75万	131.49	27.04	          4.07	11.64	2.19	8.35	1.100㈢	          5.86	          0.68	          2.71	          2.05	         42.68	  18.73㈢	         21.33	         10.96	         10.21	11.15	13097	600066	--  	--  	--  	
600067	冠城新材	4.72	3.33	0.15	3.32	3.33	374926	5908	0.00	          2.69	3.18	3.33	3.16	3.18	--  	12262.48	  1.43	线缆部件及其他	福建	5.35	3.27	135787	239139	  0.57	0.00	4431	3131	--  	-43.54	          1.36	          0.12	196.74	0.00	   0.00	10608.29	1.59	0.00	0.01	--  	          0.00	--  	0.01	--  	--  	         13.92	         46.34亿	         46.34亿	  4.43	   2161	1	-0.31	0.30	4.39	9.90	7.42	86.03	29.58	8.12	32.67	6	    8.76亿	          4.28	         29.17亿	          2.09亿	--  	--  	1.14	2.46	KDJ死叉	12	8	11	0.00	4.72	-0.63	2.83	0.00	5.38	20241031	19970508	         13.92	--  	--  	196.05	64.37	         12.77	60.65	141.51	18.15	3.89	109.18	7.00	94.37	22.84	10.87	9.30	62.97	55.58	0.45	0.05	0.46	-0.32	-0.72	-0.92	35.29	6.85	-8.61	46176.00	         18970	6.32万	48.10	8.07	          0.72	6.76	0.74	0.00	-0.050㈢	          4.63	          0.67	          2.54	          0.49	         32.83	  -1.12㈢	         11.73	          0.72	         -0.51	1.34	1161	600067	--  	--  	--  	
600071	凤凰光学	0.13	23.24	0.03	23.24	23.25	58548	1202	0.09	          2.08	23.11	23.66	23.11	23.21	--  	13658.98	  0.64	光学元件	江西	2.37	23.33	29203	29345	  1.00	0.00	20	28	--  	18.13	          1.77	          0.15	279.34	0.00	   0.00	18475.25	15.71	0.00	0.09	--  	          0.00	--  	0.11	--  	--  	          2.82	         65.44亿	         65.44亿	 -0.16	   2481	2	0.69	-2.85	7.89	6.66	-6.93	40.51	9.57	5.07	1.44	4	    1.43亿	          4.10	         33.18亿	          0.08亿	--  	--  	1.04	0.52	-- -- 	1	10	3	-0.43	1.94	-0.43	0.52	-1.78	0.56	20241029	19970528	          2.82	--  	--  	17.08	4.18	          0.78	70.96	9.49	5.52	0.22	11.52	1.46	2.28	5.03	0.16	0.67	12.17	10.35	-0.22	0.00	-0.22	-0.23	-0.20	-0.50	-0.01	0.92	-0.93	23761.00	          6009	13.96万	42.59	-7.55	         15.66	71.00	5.38	0.00	-0.070㈢	          1.48	          0.24	         -0.00	          0.33	         24.45	  -4.78㈢	         14.88	         -1.82	         -1.87	1.03	3031	600071	--  	--  	--  	
600072	中船科技	1.19	13.66	0.16	13.66	13.67	165867	3233	0.00	          1.53	13.47	13.71	13.42	13.50	--  	22586.66	  1.07	航海装备	上海	2.15	13.62	66708	99159	  0.67	0.00	954	1291	--  	-33.28	          1.72	          0.08	441.63	0.00	   0.00	27681.21	71.80	0.00	0.26	--  	          0.01	--  	0.08	--  	--  	         10.83	        147.98亿	        205.79亿	  0.90	   3118	2	0.37	0.67	1.26	2.86	-7.32	10.43	-19.97	2.25	-26.21	3	    7.79亿	          2.13	        106.47亿	          2.41亿	--  	125.68	1.22	0.89	KDJ死叉	1	14	11	-0.22	1.56	-0.59	0.89	-0.36	1.79	20241031	19970603	         15.07	--  	--  	495.71	107.28	          8.25	76.70	278.57	51.68	4.79	166.01	73.10	56.34	100.63	19.86	81.49	50.68	41.93	-0.16	5.00	-0.15	0.05	-0.71	-4.79	6.92	-30.57	8.63	136256.00	          5720	7.81万	-152.38	-37.01	          1.92	-6.73	4.06	0.24	-0.050㈢	          7.12	          5.41	          0.46	         -2.03	         21.64	  -0.66㈢	         17.26	         -0.32	          0.09	2.43	4699	600072	--  	--  	--  	
600073	光明肉业	3.72	7.53	0.27	7.52	7.53	275506	2003	0.00	          2.94	7.29	7.54	7.27	7.26	    13.89	20610.77	  2.00	肉制品	上海	3.72	7.48	112751	162755	  0.69	0.00	1614	862	--  	-52.67	          0.98	          0.10	150.83	0.00	   0.00	15537.47	85.22	0.00	0.55	--  	          0.02	--  	0.45	--  	--  	          9.38	         70.61亿	         70.61亿	  3.43	   3249	2	0.97	3.86	3.86	6.65	4.01	24.05	9.77	4.43	11.73	0	    5.83亿	          4.72	         43.93亿	          2.53亿	23.59	30.18	0.83	3.43	平台整理	12	12	3	0.41	3.86	0.14	3.03	-0.13	3.58	20241031	19970704	          9.38	--  	--  	138.19	51.64	         21.41	47.14	77.81	39.98	1.55	58.95	34.53	24.01	12.38	4.48	17.44	163.84	146.33	4.85	0.49	4.77	3.44	3.81	2.92	23.47	9.38	-0.73	54506.00	         10703	8.06万	19.80	-0.38	          1.37	7.53	0.43	1.01	0.410㈢	          5.51	          1.86	          2.50	          1.00	         37.37	   7.38㈢	         10.69	          2.96	          2.10	0.44	12908	600073	--  	--  	--  	
600075	新疆天业	3.76	4.97	0.18	4.96	4.97	840798	7494	0.00	          4.92	4.69	5.07	4.68	4.79	   630.74	40745.24	  2.86	氯碱	新疆	8.14	4.85	408921	431877	  0.95	0.00	2899	6018	--  	-30.11	          0.90	          0.16	372.45	0.00	   0.00	44662.35	712.69	0.21	1.60	--  	          0.15	--  	8.07	--  	--  	         17.07	         84.86亿	         84.86亿	  3.47	   3934	4	2.13	8.51	10.44	12.19	10.20	31.14	13.73	11.19	15.05	1	    9.88亿	          8.51	         49.09亿	          3.07亿	514.68	--  	1.04	5.74	向上突破平台	12	8	11	-2.09	5.85	-2.30	1.25	-1.97	6.20	20241023	19970617	         17.07	--  	--  	205.17	92.67	          0.07	54.80	36.85	115.26	10.67	64.00	16.46	10.79	0.33	5.73	16.51	77.98	67.78	0.49	0.31	0.50	0.10	0.10	-0.23	43.70	10.35	-12.40	73049.00	         13521	6.72万	101.29	-9.60	          0.95	8.20	1.09	0.00	0.010㈢	          5.22	          0.97	          2.56	          0.61	         45.17	   0.11㈢	         13.08	          0.62	          0.13	3.07	9605	600075	--  	--  	--  	
600076	康欣新材	6.32	2.86	0.17	2.85	2.86	802876	6691	0.35	          5.97	2.68	2.88	2.65	2.69	--  	22401.06	  1.13	其他包装	山东	8.55	2.79	336343	466533	  0.72	0.00	5153	13420	--  	-39.36	          0.88	          0.18	191.36	0.00	   0.00	17678.76	58.91	0.00	0.33	--  	          0.03	--  	0.28	--  	--  	         13.45	         38.45亿	         38.45亿	  6.03	   3271	1	-0.74	4.76	10.85	22.23	24.35	102.84	9.58	20.67	7.93	9	    8.28亿	          9.70	         23.67亿	          2.29亿	--  	--  	1.22	5.15	KDJ死叉	12	8	11	-0.37	7.06	-1.49	3.72	-0.69	7.92	20241029	19970526	         13.45	--  	--  	68.94	42.19	          0.95	37.42	41.76	8.69	15.31	17.50	1.38	38.48	1.44	0.02	10.57	4.94	5.08	-1.25	0.00	-1.25	-1.26	-1.25	-1.28	17.16	0.85	-0.39	38429.00	         21537	6.16万	5.17	395.78	          0.91	45.47	7.79	0.00	-0.090㈢	          3.14	          0.79	          1.28	          0.06	         61.20	  -2.97㈢	         -2.93	        -25.34	        -25.48	0.04	309	600076	--  	--  	--  	
600078	澄星股份	1.07	6.64	0.07	6.64	6.65	77713	1030	0.00	          1.17	6.54	6.69	6.54	6.57	--  	5143.45	  0.70	磷肥及磷化工	江苏	2.28	6.62	36089	41624	  0.87	0.00	172	975	--  	-40.96	          1.46	          0.06	68.39	0.00	   0.00	8162.34	13.60	0.15	0.17	--  	          0.01	--  	0.06	--  	--  	          6.63	         43.99亿	         43.99亿	  0.78	   1404	1	-0.76	-0.90	3.27	6.24	-2.93	29.18	-20.19	6.07	-20.96	10	    3.86亿	          2.02	         25.61亿	          0.46亿	--  	--  	1.19	0.61	-- -- 	1	2	11	-0.46	1.83	-0.46	0.76	-0.75	1.53	20241031	19970627	          6.63	--  	--  	52.95	17.48	          4.82	57.87	19.67	15.97	3.68	15.08	4.49	5.23	1.75	0.50	1.45	24.34	22.59	-0.38	0.36	-0.44	-0.19	-0.68	-1.00	7.34	1.96	-2.23	28443.00	         13558	9.00万	39.37	0.18	          2.52	22.48	1.81	0.47	-0.100㈢	          2.64	          0.22	          1.11	          0.30	         33.02	  -3.89㈢	          7.20	         -1.55	         -0.80	0.09	2297	600078	--  	--  	--  	
600079	人福医药	4.56	25.22	1.10	25.21	25.22	399326	1237	0.04	          2.59	24.00	25.60	23.90	24.12	    19.42	100075.91	  2.13	化学制剂	湖北	7.05	25.06	160306	239020	  0.67	0.00	485	17	--  	-36.12	          0.38	          0.03	311.97	0.00	   0.00	72138.34	130.08	0.00	0.18	--  	          0.00	--  	0.30	--  	--  	         15.43	        389.19亿	        411.65亿	  4.27	   4630	2	3.70	7.92	7.88	11.44	12.24	35.96	-2.32	13.50	4.00	1	   11.27亿	          3.54	        284.27亿	         17.95亿	20.13	18.44	0.96	5.43	多头排列	12	8	2	-0.50	6.14	-0.91	3.90	-1.48	5.52	20241030	19970606	         16.32	--  	--  	373.46	178.68	         31.52	43.72	204.87	87.39	20.27	137.27	38.44	39.23	97.40	3.80	56.86	191.43	101.92	26.56	0.80	25.89	21.07	15.90	15.21	99.51	14.93	-1.59	41834.00	         26944	67.95万	-10.12	5.70	          2.30	27.58	2.15	2.53	0.980㈢	         10.95	          3.48	          6.10	          0.91	         47.85	   8.90㈢	         46.76	         13.87	         11.01	10.93	17676	600079	--  	--  	--  	
600080	金花股份	2.51	7.75	0.19	7.74	7.75	150115	1217	0.13	          4.02	7.58	7.90	7.56	7.56	    70.51	11622.40	  0.97	中药	陕西	4.50	7.74	75536	74579	  1.01	0.00	409	1088	--  	-19.78	          1.08	          0.13	94.32	0.00	   0.00	13332.86	51.09	0.00	0.38	--  	          0.03	--  	0.17	--  	--  	          3.73	         28.93亿	         28.93亿	  2.23	   2290	1	-2.45	6.46	7.34	-3.12	12.48	29.60	-0.13	4.03	4.03	4	    2.51亿	          5.98	         19.46亿	          0.71亿	--  	--  	0.86	3.06	阶段放量	8	6	11	0.26	4.50	0.00	2.38	-1.90	2.51	20241030	19970612	          3.73	--  	--  	18.60	15.20	--  	18.29	7.33	1.22	0.72	3.22	2.61	0.29	1.07	0.01	8.21	4.19	0.92	0.33	0.32	0.32	0.31	0.31	0.17	4.75	-0.01	-3.63	22641.00	         11093	8.60万	807.59	4.00	          1.90	-3813.90	6.91	0.00	0.080㈢	          4.07	          2.20	          1.27	         -0.00	         81.71	   2.02㈢	         77.98	          7.84	          7.34	0.20	553	600080	--  	--  	--  	
600081	东风科技	0.26	11.53	0.03	11.53	11.54	103261	2491	-0.08	          1.87	11.43	11.56	11.32	11.50	    78.09	11835.09	  0.59	其他汽车零部件	上海	2.09	11.46	46191	57070	  0.81	0.00	346	641	--  	-14.48	          1.83	          0.28	287.30	0.00	   0.00	23438.85	21.72	0.18	0.09	--  	          0.01	--  	0.03	--  	--  	          5.53	         63.76亿	         63.76亿	 -0.03	   2446	1	-1.37	2.49	3.32	11.51	-3.11	39.25	2.77	8.87	3.32	4	    1.40亿	          7.40	         16.09亿	          0.17亿	48.65	47.40	0.83	0.52	-- -- 	10	8	3	-0.61	0.52	-1.57	-0.35	-0.26	1.86	20241025	19970703	          5.53	--  	--  	97.18	45.50	          8.98	43.94	63.64	12.90	1.29	40.34	27.87	4.60	19.13	0.59	23.66	50.65	44.60	1.91	1.16	1.92	1.56	0.61	0.15	14.41	4.91	-2.66	29315.00	          4761	5.49万	-5.33	-4.74	          1.40	12.97	1.26	0.64	0.110㈢	          8.23	          4.28	          2.61	          0.89	         46.82	   1.35㈢	         11.94	          3.78	          3.08	2.56	4282	600081	--  	--  	--  	
600082	海泰发展	3.43	3.32	0.11	3.31	3.32	267504	6306	0.30	          4.22	3.19	3.32	3.14	3.21	--  	8761.60	  1.38	产业地产	天津	5.61	3.28	118775	148729	  0.80	0.00	1566	3919	--  	-34.67	          1.81	          0.22	209.36	0.00	   0.00	9825.87	79.69	0.00	0.81	--  	          0.06	--  	0.98	--  	--  	          6.34	         21.06亿	         21.45亿	  3.14	   2341	2	0.94	1.53	5.39	7.10	11.04	64.36	-2.92	8.86	-3.49	3	    4.46亿	          6.00	         14.80亿	          0.71亿	--  	163.43	1.02	2.79	MACD死叉	12	8	2	-0.62	3.43	-2.18	2.18	0.00	5.73	20241031	19970620	          6.46	--  	--  	29.19	17.18	--  	41.15	23.99	0.01	0.00	10.95	1.26	20.18	1.44	0.02	4.13	0.33	0.21	-0.48	0.01	-0.48	-0.48	-0.48	-0.48	5.48	1.68	-1.77	34224.00	         13022	4.32万	-36.54	-91.28	          1.25	12.77	65.35	0.19	-0.080㈢	          2.66	          0.64	          0.85	          0.26	         58.85	  -2.82㈢	         35.09	       -147.21	       -147.53	--  	61	600082	--  	--  	--  	
